q1_pr,q2_pr
2.20632275637982e-05,1.3362213113474054e-05
6.642641516583972e-06,0.00012042973953123326
2.487063127302808e-05,2.610276758961117e-05
1.909860070029383e-05,1.9097584189592704e-05
1.804182180011428e-05,1.8042522013579286e-05
7.820059777760525e-06,0.0001054405881047697
2.655688455347596e-05,2.3744415310843545e-05
2.7793514466521027e-05,7.272927831830615e-06
1.8863942028745404e-05,3.7073996914157205e-05
3.8635662320660466e-05,2.3908936381345382e-05
2.3399975424957715e-05,1.8004076337872624e-05
1.6590611724594206e-05,2.6879566466383293e-05
2.536673469062201e-05,1.3396742587313018e-05
3.2871490254831405e-05,1.9927183740840415e-05
6.985198778643995e-06,0.00013050495312123397
2.5838833971282554e-05,2.4188312805414135e-05
2.5937624528295882e-05,2.7003055812550865e-05
2.6470073396733944e-05,1.9593757514749817e-05
1.702248462991275e-05,1.7692381262521594e-05
2.418743606218767e-05,2.5354563695763978e-05
1.7020411688529837e-05,1.9206918877701683e-05
6.519638338779196e-06,0.00011681199900756339
2.5131743620046623e-05,2.8508942528325348e-05
9.607477878198497e-06,4.152616179809681e-05
4.8240741574625165e-05,1.074895644020832e-05
2.4074884366209912e-05,2.1265548230864982e-05
2.341363769939329e-05,2.9842219487105635e-05
1.8486258182048493e-05,3.0285524127019288e-05
4.044258510535921e-05,1.1142079707410874e-05
4.042344555929221e-05,1.1138012553871636e-05
4.042344555929221e-05,1.1138012553871636e-05
4.0432188138426416e-05,8.275923692132449e-06
9.364020961568238e-06,4.811287474620845e-05
8.660698345687598e-06,2.8765496344308505e-05
3.0710508444475124e-05,2.53496944197449e-05
2.6201385170632065e-05,4.019480100909795e-05
2.0004355567224966e-05,2.1482361950071933e-05
2.6633354158056245e-05,6.11044885545457e-05
6.966812271687595e-06,4.158853552155816e-05
1.9238121450462024e-05,1.571705086819331e-05
2.5187708901647427e-05,2.51886270363041e-05
1.1142079707410874e-05,4.044258510535921e-05
2.247950647957378e-05,9.283015516318676e-06
9.586935203569062e-06,4.1405322535570715e-05
6.8133843817227815e-06,3.0108381241416993e-05
4.760699428006357e-05,1.3077582345945341e-05
7.643351182079842e-05,7.1886364473562306e-06
1.0167948133621534e-05,7.171687304564229e-05
2.2643807629377058e-05,1.163228249402184e-05
2.8958445549901287e-05,3.1970451042264756e-05
1.808829126468018e-05,2.0899982680431423e-05
3.14678507774261e-05,1.4436878337388089e-05
2.2843478648365715e-05,4.14095007746689e-05
1.1138012553871636e-05,4.042344555929221e-05
1.1142079707410874e-05,4.044258510535921e-05
2.624069825464945e-05,1.913394446234035e-05
3.588617770058291e-05,1.387206986336397e-05
5.931997324850757e-05,6.317435292086365e-05
2.169105237039949e-05,1.8009028212498794e-05
1.5544787495592172e-05,7.852645675234746e-05
1.5757361487517686e-05,1.9334598963544563e-05
1.3337803821475362e-05,4.00738572138652e-05
3.562664039127701e-05,8.604559239039132e-06
1.76922977979369e-05,1.769225658465212e-05
4.044258510535921e-05,1.1142079707410874e-05
2.3604517154079556e-05,1.258001315434094e-05
2.1010541513038343e-05,2.4190039541247566e-05
5.872786965698491e-06,3.911478344913471e-05
1.3760413116180715e-05,2.3537951321424954e-05
1.8233806544067644e-05,1.4111701928549459e-05
2.226026354027329e-05,2.358235832616942e-05
2.3681679145849644e-05,1.9754463476830622e-05
3.178000942400575e-05,2.0178884775697513e-05
2.8807709421032366e-05,2.6831060780870863e-05
3.317850912646502e-05,2.2903358613090176e-05
1.6404739270490006e-05,4.3120970630088904e-05
2.1897507544092394e-05,2.1895376557019378e-05
6.387642729363779e-05,1.0304453686749488e-05
4.826115709042997e-05,1.0752427077895135e-05
2.942929399948809e-05,2.9472296135774148e-05
3.87017333843335e-05,1.7988571195173748e-05
4.042344555929221e-05,1.1138012553871636e-05
1.074895644020832e-05,4.8240741574625165e-05
2.644878438272393e-05,2.5505186065459312e-05
6.878042554684026e-06,6.622371572718328e-05
1.9702097503832243e-05,4.15590370290463e-05
9.479277442736921e-06,3.261763327159944e-05
2.1898590162722422e-05,1.8413916369244722e-05
2.3168276806000046e-05,2.0936752910035283e-05
1.645394554318838e-05,3.557438888027834e-05
2.1458064750966474e-05,2.1459700775962516e-05
1.6986869150146937e-05,1.6986869150146937e-05
2.7765456127287053e-05,0.00011747180254789475
3.563190923675427e-05,1.4626070915811748e-05
2.3390133787628008e-05,1.7996206728401465e-05
7.844781682963729e-06,3.115736064965699e-05
7.439536261740195e-06,0.0001381131074602773
2.6710906976021115e-05,2.988297058526865e-05
2.640033875079089e-05,2.6878733610690952e-05
5.455696546473822e-06,0.0004994344251728942
5.77446489513793e-05,2.212234743452828e-05
1.8110974893533188e-05,4.4461427456089656e-05
1.016557562739031e-05,7.169454357523077e-05
1.1142079707410874e-05,4.044258510535921e-05
2.1185534931236586e-05,2.1185871194478975e-05
1.9151798602525902e-05,1.5725042181026646e-05
2.330312674590723e-05,2.9397177715337424e-05
2.300241540994845e-05,2.4646327887527416e-05
1.104134726439743e-05,9.989773124885946e-06
4.044258510535921e-05,1.1142079707410874e-05
2.8020998229828312e-05,1.4457171350929045e-05
6.387642729363779e-05,1.0304453686749488e-05
1.4864261664660688e-05,4.356998410261441e-05
2.3480674699749387e-05,9.448908674755501e-06
8.733104956050337e-05,9.971169585164826e-06
1.7366354720384436e-05,2.9105508288906143e-05
6.159618568450286e-05,9.09262510150047e-06
7.312807699567291e-06,7.847868538662765e-05
2.0730748944737607e-05,2.8807126715663225e-05
1.1138012553871636e-05,4.042344555929221e-05
2.520484310604785e-05,2.520168201042093e-05
0.00011080973297099606,9.793282143702552e-06
8.314542914186188e-06,2.713652960783128e-05
2.95101295249576e-05,1.7065338612578027e-05
1.9643632849705577e-05,2.2564404189724638e-05
2.8026596334609493e-05,1.4458775123834688e-05
1.7462245320044738e-05,1.7462895706157058e-05
3.257049414919899e-05,2.8821981705880017e-05
2.9716266654443726e-05,2.7561198762384683e-05
6.229284731333224e-05,9.16664539956359e-06
7.030118379985526e-06,2.6365223573314615e-05
4.826115709042997e-05,1.0752427077895135e-05
5.846147542105149e-06,4.6561654158820344e-05
2.983931656908646e-05,8.888885143452913e-06
1.1138012553871636e-05,4.042344555929221e-05
4.826115709042997e-05,1.0752427077895135e-05
2.95101295249576e-05,1.7823871976291755e-05
1.8051422658342933e-05,3.121822276311541e-05
1.0290456706306172e-05,3.64349474531018e-05
1.1142079707410874e-05,4.044258510535921e-05
1.0186199327819768e-05,4.49304056193984e-05
1.0489645951892614e-05,5.605846291320405e-05
5.532489115301572e-05,6.823135597982347e-06
2.467862546489964e-05,4.505811432410356e-05
2.807410682324702e-05,5.8249548700361884e-05
9.626457254093083e-06,0.00010825829348285124
4.044258510535921e-05,1.1142079707410874e-05
2.284518359803949e-05,2.2846578336988388e-05
3.15577124517731e-05,2.3811867389975068e-05
4.923225228858248e-05,9.522599446737892e-06
2.7044158820558105e-05,2.108333063655914e-05
1.9219563290856647e-05,1.5853975668762533e-05
1.8763021822941447e-05,2.0095762865700135e-05
2.7811979354422146e-05,2.1220241080257008e-05
1.672994511779792e-05,2.3712553400549516e-05
9.052532495940469e-05,1.1419764524009006e-05
1.9329891054858087e-05,2.327119528912517e-05
9.51859798868123e-06,4.920400670230016e-05
4.617616005745966e-05,4.922840154643294e-05
1.8059640236287246e-05,1.80596898450501e-05
1.0304453686749488e-05,6.387642729363779e-05
2.1599768609190506e-05,2.031080287509663e-05
4.044258510535921e-05,1.1142079707410874e-05
4.044258510535921e-05,1.1142079707410874e-05
2.0095899138288756e-05,2.0956669946266215e-05
4.826115709042997e-05,1.0752427077895135e-05
5.489478125395151e-06,0.0003702763641852033
2.229977871670767e-05,5.255860645265116e-06
2.5381861718740302e-05,1.611573471546314e-05
2.077674083581515e-05,2.077601880801939e-05
4.042344555929221e-05,1.1138012553871636e-05
3.2267794446134205e-05,9.40493669232556e-06
3.2882042470467994e-05,3.1151100768276075e-05
2.062671528365115e-05,9.631048193345947e-06
1.5266237902376214e-05,1.896768398521556e-05
2.1761124911491883e-05,2.0543691518300324e-05
4.3326270475454444e-05,8.685918689878087e-06
1.7710759581593036e-05,1.7723875099327162e-05
2.7310089702656654e-05,2.7310630823468505e-05
2.33071752435389e-05,2.6549478595530888e-05
7.99202169058095e-06,2.8280320198174853e-05
4.281197921426194e-05,3.3284541580356924e-05
4.042344555929221e-05,1.1138012553871636e-05
4.9101165609439664e-05,1.2779161914440247e-05
1.1142079707410874e-05,4.044258510535921e-05
2.6895340325689358e-05,3.287563450743552e-05
1.0489645951892614e-05,5.605846291320405e-05
1.769242284445295e-05,1.7692270015046556e-05
1.664303744090612e-05,2.1640957737306514e-05
1.7022591397048257e-05,1.7022500035801157e-05
2.6920858152772153e-05,3.6286764642845024e-05
2.0780933018543354e-05,1.3218280556186047e-05
2.3522707112934598e-05,1.3605493434096331e-05
2.0981645944622658e-05,2.7361893642540153e-05
4.826115709042997e-05,1.0752427077895135e-05
3.9803625876494245e-05,2.0751883931038135e-05
1.5034798158417321e-05,3.672578760557436e-05
3.289400710440301e-05,4.4905301773362576e-05
1.1138012553871636e-05,4.042344555929221e-05
1.4316905291470402e-05,4.286511729343447e-06
6.62688615918254e-06,6.238250026657234e-05
1.8004714924199623e-05,1.8005311770394957e-05
2.8825510950162147e-05,2.3548978532277304e-05
3.1764416292481995e-05,2.709788450231327e-05
7.88318454170659e-05,2.4606086624570037e-05
3.8690870728894345e-05,8.029237059115406e-06
4.042344555929221e-05,1.1138012553871636e-05
2.1441495113218226e-05,2.144299541874727e-05
3.0075990047453273e-05,2.8441484518584055e-05
1.6741563668803403e-05,1.738250307785459e-05
1.0306162535218631e-05,3.650885723621925e-05
2.493743551867195e-05,3.575774341358487e-05
1.976249087956287e-05,1.9763469012862256e-05
1.7996206728401465e-05,1.799714353499516e-05
9.652802248228783e-06,4.179277573945142e-05
2.415681372544829e-05,1.644644780131713e-05
4.044258510535921e-05,1.1142079707410874e-05
2.2117275864986438e-05,4.1049416019535023e-05
3.6130183900855984e-05,5.294698779816675e-05
4.044258510535921e-05,1.1142079707410874e-05
7.396494993493322e-05,4.4067575008293594e-05
4.452344522396948e-05,4.4529449388369785e-05
2.3326870519693084e-05,2.363785132888844e-05
2.5975854893340974e-05,2.6697275312901463e-05
7.000190223848071e-06,3.1427010715242566e-05
3.210753584137529e-05,3.512217952678103e-05
2.1094650779415357e-05,3.993407945606843e-05
2.406844882857861e-05,2.4069102536297378e-05
2.0815925367852386e-05,2.584366146284662e-05
2.3234039428575234e-05,2.9227314693271645e-05
5.9169912863999116e-05,9.732948363150505e-06
2.4635808103409056e-05,2.463441428439452e-05
1.2580755996063156e-05,2.3604517154079556e-05
2.527979959200563e-05,2.6780439256976584e-05
2.6706569099848933e-05,2.6709249629348488e-05
1.776587487185695e-05,2.0798089412332633e-05
1.0135829896139459e-05,3.570729187584667e-05
9.517258900085454e-05,9.902275886224437e-06
2.0279273251577324e-05,2.140446665560797e-05
2.2690102811469622e-05,1.9929728710478486e-05
1.1142079707410874e-05,4.044258510535921e-05
2.289882063626826e-05,2.9410376274227736e-05
1.931830530045959e-05,1.6812625610649664e-05
4.4179661157619726e-05,1.0058572769317395e-05
9.197348581265391e-06,3.129090921761577e-05
1.6986869150146937e-05,1.6986869150146937e-05
0.00012191682669585648,8.002204198389304e-06
1.1138012553871636e-05,4.042344555929221e-05
1.1138012553871636e-05,4.042344555929221e-05
7.375259725956413e-06,2.839546678490807e-05
1.1138012553871636e-05,4.042344555929221e-05
4.9990526392468284e-05,9.630021611455046e-06
1.1804668176730034e-05,2.1811546726288484e-05
2.7710578378093825e-05,2.489505282362385e-05
2.1144504599091098e-05,7.0412375998289e-06
4.4233799099537587e-05,1.0067776219443431e-05
1.8109532064946486e-05,5.7708733399577624e-05
2.644878438272393e-05,2.434862532370415e-05
3.909357262284128e-05,1.9349305037437713e-05
7.534090986754946e-06,0.0006159251346993588
8.565049146435257e-06,2.831538246547396e-05
3.5628620727769476e-05,1.4623015777315313e-05
1.1138012553871636e-05,4.042344555929221e-05
3.0134817512218663e-05,3.800909468943773e-05
1.154430804624223e-05,2.0986070799427538e-05
2.8020998229828315e-05,8.502492496360558e-06
2.058164349795886e-05,2.4623232506757945e-05
1.88613094510573e-05,2.1830952266049095e-05
6.997637009627644e-06,3.1408988026627786e-05
6.817822826173271e-05,9.791967125331142e-06
1.2581597349165321e-05,2.360892474084118e-05
2.3947722115943436e-05,2.294110670094867e-05
4.8240741574625165e-05,1.074895644020832e-05
2.0686564285138552e-05,2.0688829127508193e-05
1.9545458474209244e-05,2.2194535664729405e-05
1.800490340716181e-05,2.3399377774200357e-05
3.422555422391505e-05,2.3007208458421367e-05
2.5235035147451045e-05,4.9313392475590835e-06
1.1142079707410874e-05,4.044258510535921e-05
2.444181465668816e-05,1.7022743703900117e-05
2.0284828291176957e-05,1.3566698367130511e-05
1.9490767856382158e-05,1.9491100906580052e-05
3.914488917617729e-05,3.6490522117427646e-05
4.452944938836979e-05,1.0118036768544905e-05
1.9118908259412662e-05,1.9702306076661204e-05
3.335709432011577e-05,2.6887703429382585e-05
7.444949566181599e-06,2.5246026995539595e-05
2.02425415463914e-05,6.849570451130213e-06
4.044258510535921e-05,1.1142079707410874e-05
1.4111701928549459e-05,2.261464096989288e-05
2.1058184219918732e-05,6.426445211956049e-05
7.953544503071302e-05,1.0059711292089381e-05
1.6986869150146937e-05,1.6986869150146937e-05
1.1138012553871636e-05,4.042344555929221e-05
1.1138012553871636e-05,4.042344555929221e-05
3.3015251155592425e-05,3.453784935029075e-05
2.9669268720341863e-05,3.351706451847413e-05
1.986527725593207e-05,3.0134508994267632e-05
4.044258510535921e-05,1.1142079707410874e-05
3.735764553963951e-05,2.026699017161942e-05
2.94336449812581e-05,1.4564887446987927e-05
2.739394155042456e-05,1.4241822242988714e-05
3.8725196511173354e-05,3.472774372331127e-05
2.1735535916832587e-05,2.0255023749674036e-05
3.4943565462759726e-05,5.626063830842507e-05
2.7514894732976363e-05,2.89110024761101e-05
4.108995631186417e-06,4.407431318581768e-05
1.4609860619278396e-05,1.460961979251893e-05
1.016557562739031e-05,7.169454357523077e-05
3.3053494592205994e-05,2.2993463122813226e-05
4.7967189005316535e-05,1.2772402355241319e-05
1.4078076251892671e-05,8.506593704102985e-05
8.464275748672855e-05,9.742664758893967e-06
7.168705162799849e-06,2.7180439942810644e-05
5.095126070040334e-06,0.00010488041107428263
2.4829124913303512e-05,6.369091465985843e-05
8.363094758280408e-06,3.4206261092696275e-05
0.00011681199900756339,3.6166096246391044e-05
1.7838331023196553e-05,2.329933940792559e-05
1.3413919567495651e-05,4.542379113009275e-05
1.8049103605790847e-05,1.8048611540659147e-05
3.8486863910834536e-05,2.357376683682834e-05
1.6844391110476962e-05,1.9150047935489462e-05
1.8066415343376137e-05,1.8066223652250538e-05
2.7003055812550865e-05,3.636205171067509e-05
1.796818436234225e-05,3.0654767030617334e-05
7.129135612285385e-05,2.0892923072476253e-05
1.6986869150146937e-05,1.6986869150146937e-05
6.137545401523603e-05,1.7448291921092045e-05
6.796887716541217e-06,4.49879012896148e-05
1.9939092782834086e-05,9.334820564420852e-06
4.4932998271197005e-05,3.6437385492081016e-05
0.00017927920994512104,2.990304604273276e-05
2.2810793800836664e-05,2.0200482439804126e-05
1.074895644020832e-05,4.8240741574625165e-05
2.0390757869433398e-05,2.0390478418813646e-05
2.37772855022377e-05,2.7092699419081127e-05
1.1138012553871636e-05,4.042344555929221e-05
1.0766190722927375e-05,2.0536363659979593e-05
5.076760785289464e-05,9.740108151682115e-06
1.552935462895839e-05,2.7028978443239044e-05
2.0033105252255834e-05,6.615723925718946e-05
4.044258510535921e-05,1.1142079707410874e-05
4.709420637583799e-05,9.219709609099089e-06
2.3654511462988614e-05,2.3651722659908508e-05
4.706611578874438e-05,8.263201575441001e-06
6.719386650346603e-06,0.00016194677313907123
5.2251706019291754e-05,9.950355391921707e-06
4.042344555929221e-05,1.1138012553871636e-05
2.3265035089847093e-05,4.0827745161332094e-05
9.393096490517045e-06,0.0003140677395315355
2.5779484499441535e-05,2.151412229204248e-05
1.0250558113708112e-05,3.6252604533361167e-05
1.9581186984098362e-05,1.9576686483538983e-05
3.4115337291558664e-05,2.3799602828166658e-05
2.664234429450682e-05,3.710735354673966e-05
7.171687304564229e-05,1.0167948133621534e-05
1.702254015619043e-05,1.7022419556297345e-05
1.627311011745661e-05,2.9626042321127648e-05
1.1142079707410874e-05,4.044258510535921e-05
1.5707521102841593e-05,2.2214517802920812e-05
3.3023114264432286e-05,8.16195979747553e-06
2.0799613138864345e-05,2.279774515153688e-05
7.180292942074116e-06,2.1798882680245058e-05
1.8333900229961064e-05,2.3049121871637405e-05
9.302601018359442e-06,7.15189833088666e-05
2.5864898698422648e-05,2.0963709022568605e-05
4.2589412358818615e-05,7.71960187323573e-06
1.409023560113832e-05,1.1785021684974054e-05
7.526992817587785e-05,8.945974267471657e-06
3.967993708291941e-05,3.846507326490913e-05
5.647385549976283e-05,9.405569968921812e-06
1.5923413009654993e-05,2.6417681877971365e-05
2.31535580671168e-05,2.11819734840095e-05
2.130408788208762e-05,8.824597427725203e-06
0.0001311958986564882,9.517812488647976e-06
3.374857947669243e-05,2.5810249043009107e-05
2.792391143276499e-05,2.7405151127772425e-05
4.181204937477377e-05,0.000157637373634515
1.1138012553871636e-05,4.042344555929221e-05
2.9831514067529812e-05,2.9836076604547965e-05
1.8402856176087317e-05,2.1407895082323568e-05
3.054916111392929e-05,9.039727109232015e-06
4.044258510535921e-05,1.1142079707410874e-05
6.389830106057152e-05,1.0307109787020012e-05
2.044965487977252e-05,2.0448922383816368e-05
2.35193133357632e-05,2.6944611123971047e-05
5.5334380742403916e-05,9.267205176956801e-06
1.0844400070065562e-05,7.456404723567621e-05
2.1861056254518584e-05,2.069301851376709e-05
2.8859414737382417e-05,2.7039028975099748e-05
1.432284445430528e-05,1.2525055137794554e-05
