,qid1,qid2,q1_neigh,q2_neigh,common_neigh,distinct_neigh,clique_size
17608,283768,325972,5.0,1.0,0.0,6.0,2.0
17609,281594,158763,12.0,19.0,11.0,20.0,13.0
17610,113758,337602,5.0,1.0,0.0,6.0,4.0
17611,123273,113531,28.0,35.0,23.0,40.0,23.0
17612,228519,136001,4.0,6.0,2.0,8.0,4.0
17613,189534,56702,4.0,1.0,0.0,5.0,2.0
17614,145493,316106,9.0,9.0,8.0,10.0,8.0
17615,326829,265080,18.0,49.0,17.0,50.0,14.0
17616,276154,249037,8.0,6.0,4.0,10.0,6.0
17617,364457,443239,7.0,1.0,0.0,8.0,2.0
17618,227596,284292,7.0,6.0,0.0,13.0,2.0
17619,382442,66179,1.0,61.0,0.0,62.0,2.0
17620,271454,5912,5.0,6.0,4.0,7.0,4.0
17621,388363,250744,40.0,17.0,13.0,44.0,17.0
17622,8786,247216,8.0,25.0,4.0,29.0,7.0
17623,152447,139590,5.0,1.0,0.0,6.0,2.0
17624,285646,242166,14.0,15.0,1.0,28.0,3.0
17625,396992,103229,4.0,11.0,3.0,12.0,3.0
17626,74514,288036,25.0,25.0,24.0,26.0,21.0
17627,138231,437949,17.0,18.0,15.0,20.0,15.0
17628,83167,296157,10.0,12.0,8.0,14.0,9.0
17629,66903,74008,1.0,8.0,0.0,9.0,2.0
17630,303081,406877,5.0,4.0,3.0,6.0,5.0
17631,442653,154197,5.0,6.0,3.0,8.0,5.0
17632,36572,229358,4.0,5.0,3.0,6.0,4.0
17633,192895,231517,6.0,1.0,0.0,7.0,2.0
17634,440197,315577,33.0,33.0,32.0,34.0,27.0
17635,451978,220667,5.0,1.0,0.0,6.0,2.0
17636,88970,201192,8.0,1.0,0.0,9.0,3.0
17637,373714,264963,6.0,1.0,0.0,7.0,3.0
17638,386655,425493,1.0,10.0,0.0,11.0,2.0
17639,255441,157165,4.0,1.0,0.0,5.0,2.0
17640,155037,216928,1.0,12.0,0.0,13.0,2.0
17641,391214,21496,4.0,2.0,1.0,5.0,3.0
17642,201960,363829,4.0,7.0,3.0,8.0,5.0
17643,170097,63377,5.0,6.0,4.0,7.0,6.0
17644,151921,366892,1.0,4.0,0.0,5.0,2.0
17645,399656,123498,7.0,1.0,0.0,8.0,2.0
17646,380936,300081,5.0,4.0,3.0,6.0,5.0
17647,101388,152744,4.0,16.0,2.0,18.0,4.0
17648,328050,273515,4.0,4.0,3.0,5.0,5.0
17649,292604,4705,2.0,19.0,0.0,21.0,2.0
17650,443919,136056,1.0,4.0,0.0,5.0,2.0
17651,94845,349773,4.0,4.0,3.0,5.0,5.0
17652,438853,419145,6.0,6.0,3.0,9.0,5.0
17653,332878,161837,27.0,39.0,23.0,43.0,17.0
17654,349333,174223,1.0,5.0,0.0,6.0,2.0
17655,285157,354792,20.0,1.0,0.0,21.0,15.0
17656,332801,413440,9.0,7.0,4.0,12.0,6.0
17657,76071,383249,4.0,9.0,3.0,10.0,5.0
17658,227500,186502,4.0,2.0,0.0,6.0,2.0
17659,421812,386906,4.0,1.0,0.0,5.0,2.0
17660,218033,101729,27.0,26.0,25.0,28.0,27.0
17661,413388,70273,7.0,6.0,5.0,8.0,7.0
17662,123625,321047,11.0,11.0,10.0,12.0,11.0
17663,212208,423831,11.0,1.0,0.0,12.0,2.0
17664,8042,391497,7.0,5.0,4.0,8.0,5.0
17665,421752,211033,5.0,1.0,0.0,6.0,2.0
17666,372607,335689,5.0,1.0,0.0,6.0,2.0
17667,147261,101009,4.0,1.0,0.0,5.0,2.0
17668,363914,372779,3.0,6.0,2.0,7.0,4.0
17669,32828,22381,16.0,9.0,7.0,18.0,12.0
17670,227984,263724,25.0,23.0,21.0,27.0,13.0
17671,280759,297311,14.0,13.0,11.0,16.0,11.0
17672,444681,130847,5.0,24.0,0.0,29.0,2.0
17673,374917,64080,4.0,1.0,0.0,5.0,2.0
17674,397821,8584,11.0,6.0,5.0,12.0,7.0
17675,292727,282881,1.0,6.0,0.0,7.0,2.0
17676,324382,406738,1.0,4.0,0.0,5.0,2.0
17677,12793,128045,6.0,16.0,0.0,22.0,2.0
17678,167020,22743,9.0,29.0,5.0,33.0,6.0
17679,365593,73016,5.0,1.0,0.0,6.0,2.0
17680,394268,96809,19.0,9.0,6.0,22.0,12.0
17681,228372,222800,12.0,21.0,10.0,23.0,12.0
17682,452283,265053,17.0,11.0,6.0,22.0,9.0
17683,72931,116489,1.0,5.0,0.0,6.0,2.0
17684,361286,236941,5.0,1.0,0.0,6.0,2.0
17685,246813,124268,4.0,4.0,2.0,6.0,4.0
17686,208324,3311,1.0,4.0,0.0,5.0,2.0
17687,88970,394137,8.0,1.0,0.0,9.0,3.0
17688,14580,142735,1.0,5.0,0.0,6.0,2.0
17689,197142,233057,1.0,7.0,0.0,8.0,2.0
17690,435828,84668,5.0,5.0,4.0,6.0,5.0
17691,396024,113463,1.0,6.0,0.0,7.0,2.0
17692,199702,426696,5.0,5.0,0.0,10.0,4.0
17693,413177,341744,16.0,26.0,13.0,29.0,12.0
17694,121905,288897,10.0,10.0,6.0,14.0,7.0
17695,355200,48105,9.0,10.0,5.0,14.0,9.0
17696,155150,241057,7.0,19.0,5.0,21.0,7.0
17697,407608,273347,2.0,4.0,1.0,5.0,3.0
17698,97241,391942,30.0,41.0,25.0,46.0,23.0
17699,221971,404333,4.0,1.0,0.0,5.0,2.0
17700,156823,325982,2.0,8.0,1.0,9.0,3.0
17701,380623,337159,1.0,4.0,0.0,5.0,2.0
17702,274023,386042,4.0,4.0,1.0,7.0,3.0
17703,26048,431263,1.0,7.0,0.0,8.0,2.0
17704,451999,49596,7.0,10.0,6.0,11.0,8.0
17705,426179,339412,5.0,11.0,4.0,12.0,5.0
17706,281228,35218,4.0,1.0,0.0,5.0,2.0
17707,49499,325333,1.0,4.0,0.0,5.0,2.0
17708,46578,208795,5.0,1.0,0.0,6.0,5.0
17709,257896,70218,7.0,1.0,0.0,8.0,2.0
17710,236164,184391,8.0,15.0,7.0,16.0,9.0
17711,137186,412481,10.0,8.0,6.0,12.0,7.0
17712,238065,340876,22.0,12.0,5.0,29.0,18.0
17713,313239,198594,41.0,42.0,40.0,43.0,31.0
17714,345351,54946,28.0,55.0,26.0,57.0,24.0
17715,4494,120186,11.0,5.0,1.0,15.0,3.0
17716,309435,129674,16.0,14.0,9.0,21.0,10.0
17717,269807,399766,4.0,4.0,3.0,5.0,4.0
17718,249756,181941,4.0,4.0,3.0,5.0,5.0
17719,284566,368510,38.0,24.0,20.0,42.0,20.0
17720,192146,14850,32.0,31.0,30.0,33.0,27.0
17721,75315,263497,1.0,16.0,0.0,17.0,2.0
17722,336991,325155,1.0,9.0,0.0,10.0,2.0
17723,335725,269043,1.0,6.0,0.0,7.0,2.0
17724,290280,129175,5.0,5.0,4.0,6.0,6.0
17725,392941,139662,5.0,1.0,0.0,6.0,2.0
17726,363331,59628,2.0,4.0,1.0,5.0,3.0
17727,426819,31269,5.0,5.0,4.0,6.0,6.0
17728,289457,80613,7.0,5.0,4.0,8.0,5.0
17729,101679,45564,6.0,2.0,1.0,7.0,4.0
17730,408707,404208,10.0,9.0,8.0,11.0,9.0
17731,290996,222380,31.0,23.0,22.0,32.0,24.0
17732,101847,344509,13.0,13.0,12.0,14.0,13.0
17733,83527,253752,4.0,10.0,1.0,13.0,3.0
17734,41061,189079,3.0,4.0,2.0,5.0,4.0
17735,307605,70463,7.0,4.0,3.0,8.0,5.0
17736,398029,437464,5.0,1.0,0.0,6.0,2.0
17737,92704,278605,12.0,8.0,7.0,13.0,8.0
17738,183086,116108,13.0,7.0,6.0,14.0,8.0
17739,342071,6630,4.0,2.0,1.0,5.0,3.0
17740,233687,357986,9.0,8.0,7.0,10.0,8.0
17741,387859,251582,66.0,1.0,0.0,67.0,13.0
17742,192274,33127,10.0,8.0,6.0,12.0,8.0
17743,338383,235258,1.0,4.0,0.0,5.0,2.0
17744,331046,127640,4.0,4.0,3.0,5.0,4.0
17745,297310,189540,1.0,5.0,0.0,6.0,2.0
17746,199015,370163,12.0,18.0,11.0,19.0,12.0
17747,266038,201131,6.0,7.0,5.0,8.0,7.0
17748,309220,397935,4.0,4.0,3.0,5.0,3.0
17749,140611,324675,1.0,4.0,0.0,5.0,2.0
17750,420587,303711,7.0,7.0,6.0,8.0,7.0
17751,431321,47601,1.0,5.0,0.0,6.0,2.0
17752,236549,430995,34.0,39.0,31.0,42.0,26.0
17753,51530,360635,20.0,19.0,18.0,21.0,19.0
17754,149032,306992,4.0,1.0,0.0,5.0,2.0
17755,163841,449233,1.0,5.0,0.0,6.0,2.0
17756,244484,120540,7.0,1.0,0.0,8.0,4.0
17757,452481,178628,1.0,4.0,0.0,5.0,2.0
17758,28444,417032,1.0,7.0,0.0,8.0,2.0
17759,435333,290506,9.0,16.0,8.0,17.0,8.0
17760,179941,109432,9.0,12.0,8.0,13.0,8.0
17761,368639,258676,14.0,1.0,0.0,15.0,6.0
17762,269621,369052,7.0,6.0,4.0,9.0,5.0
17763,72571,312515,40.0,45.0,38.0,47.0,31.0
17764,174582,440769,6.0,8.0,5.0,9.0,7.0
17765,428565,437262,4.0,4.0,3.0,5.0,4.0
17766,323948,142492,18.0,8.0,6.0,20.0,13.0
17767,369553,236690,4.0,5.0,1.0,8.0,3.0
17768,29574,178336,12.0,11.0,9.0,14.0,10.0
17769,83104,244460,3.0,4.0,0.0,7.0,3.0
17770,341537,429564,41.0,32.0,23.0,50.0,24.0
17771,447760,96878,5.0,1.0,0.0,6.0,2.0
17772,37354,260129,6.0,1.0,0.0,7.0,2.0
17773,52856,323564,2.0,7.0,1.0,8.0,3.0
17774,406728,80582,11.0,1.0,0.0,12.0,3.0
17775,439855,273808,4.0,1.0,0.0,5.0,2.0
17776,271379,452307,4.0,2.0,1.0,5.0,3.0
17777,151629,104629,4.0,1.0,0.0,5.0,2.0
17778,57912,219224,1.0,4.0,0.0,5.0,2.0
17779,198297,117403,8.0,56.0,0.0,64.0,2.0
17780,206891,318671,18.0,16.0,10.0,24.0,10.0
17781,166944,90803,6.0,8.0,5.0,9.0,5.0
17782,399619,388446,13.0,11.0,9.0,15.0,10.0
17783,172198,303800,14.0,17.0,12.0,19.0,13.0
17784,263786,211184,11.0,11.0,9.0,13.0,10.0
17785,370873,31443,13.0,13.0,12.0,14.0,10.0
17786,256344,123331,5.0,1.0,0.0,6.0,2.0
17787,407635,161366,1.0,4.0,0.0,5.0,2.0
17788,385496,160249,1.0,5.0,0.0,6.0,2.0
17789,179479,389807,6.0,1.0,0.0,7.0,3.0
17790,304918,403486,17.0,17.0,16.0,18.0,13.0
17791,292401,8185,4.0,1.0,0.0,5.0,2.0
17792,343818,277029,15.0,15.0,7.0,23.0,9.0
17793,15055,199248,9.0,10.0,8.0,11.0,10.0
17794,219216,175137,11.0,10.0,6.0,15.0,8.0
17795,434255,62821,5.0,5.0,4.0,6.0,5.0
17796,443888,142174,10.0,88.0,1.0,97.0,9.0
17797,154920,136638,2.0,7.0,1.0,8.0,3.0
17798,27582,41823,8.0,8.0,7.0,9.0,8.0
17799,117856,449531,5.0,5.0,4.0,6.0,6.0
17800,60733,425493,1.0,10.0,0.0,11.0,2.0
17801,191334,95304,21.0,27.0,17.0,31.0,12.0
17802,20816,148317,2.0,4.0,0.0,6.0,2.0
17803,79144,367078,8.0,7.0,6.0,9.0,6.0
17804,279900,108557,1.0,5.0,0.0,6.0,2.0
17805,311527,274958,7.0,5.0,0.0,12.0,4.0
17806,278611,162486,4.0,4.0,3.0,5.0,5.0
17807,262374,431513,5.0,2.0,0.0,7.0,2.0
17808,399591,451058,2.0,5.0,1.0,6.0,3.0
17809,268256,189318,6.0,8.0,3.0,11.0,5.0
17810,279256,357598,6.0,8.0,5.0,9.0,5.0
17811,90875,30878,4.0,1.0,0.0,5.0,2.0
17812,397338,12493,8.0,10.0,7.0,11.0,9.0
17813,427051,41772,9.0,5.0,4.0,10.0,6.0
17814,62821,359071,5.0,5.0,4.0,6.0,5.0
17815,130147,298356,5.0,10.0,4.0,11.0,6.0
17816,334156,262317,13.0,16.0,9.0,20.0,10.0
17817,102418,284372,2.0,29.0,0.0,31.0,2.0
17818,327025,440268,11.0,11.0,10.0,12.0,11.0
17819,308500,302388,3.0,12.0,1.0,14.0,3.0
17820,115419,270261,10.0,10.0,9.0,11.0,11.0
17821,273347,128801,4.0,2.0,1.0,5.0,3.0
17822,287244,183118,16.0,13.0,9.0,20.0,10.0
17823,394272,277480,35.0,41.0,27.0,49.0,28.0
17824,231872,298037,3.0,5.0,2.0,6.0,4.0
17825,406145,241946,1.0,5.0,0.0,6.0,2.0
17826,122874,354801,4.0,4.0,3.0,5.0,5.0
17827,245183,257824,16.0,1.0,0.0,17.0,2.0
17828,420619,356485,2.0,4.0,1.0,5.0,3.0
17829,129586,8810,1.0,4.0,0.0,5.0,2.0
17830,428427,46881,6.0,2.0,1.0,7.0,6.0
17831,172103,59589,1.0,31.0,0.0,32.0,2.0
17832,161044,343525,4.0,4.0,3.0,5.0,5.0
17833,305982,12124,3.0,8.0,1.0,10.0,3.0
17834,28897,342984,6.0,6.0,5.0,7.0,6.0
17835,85418,209782,19.0,4.0,0.0,23.0,13.0
17836,139960,187789,14.0,24.0,7.0,31.0,9.0
17837,285678,85291,6.0,7.0,5.0,8.0,7.0
17838,190924,125550,4.0,10.0,2.0,12.0,4.0
17839,243351,137009,4.0,2.0,0.0,6.0,2.0
17840,307162,225926,1.0,5.0,0.0,6.0,2.0
17841,104873,227127,36.0,29.0,27.0,38.0,23.0
17842,225355,277806,5.0,8.0,4.0,9.0,6.0
17843,374696,270658,15.0,10.0,8.0,17.0,10.0
17844,254352,285895,12.0,4.0,3.0,13.0,6.0
17845,339126,66581,5.0,2.0,0.0,7.0,2.0
17846,257405,184078,1.0,7.0,0.0,8.0,2.0
17847,307898,422818,17.0,48.0,13.0,52.0,13.0
17848,246756,363165,27.0,28.0,26.0,29.0,23.0
17849,440391,26521,10.0,15.0,9.0,16.0,8.0
17850,368592,92863,11.0,14.0,10.0,15.0,10.0
17851,302816,336695,38.0,16.0,10.0,44.0,20.0
17852,28510,19827,4.0,1.0,0.0,5.0,2.0
17853,90194,107500,1.0,35.0,0.0,36.0,2.0
17854,382416,165986,11.0,20.0,10.0,21.0,11.0
17855,153134,54217,11.0,15.0,7.0,19.0,6.0
17856,112794,150802,31.0,32.0,29.0,34.0,27.0
17857,345420,53032,16.0,1.0,0.0,17.0,3.0
17858,111266,74032,24.0,13.0,10.0,27.0,14.0
17859,142556,302759,17.0,5.0,2.0,20.0,3.0
17860,406450,199684,15.0,10.0,9.0,16.0,10.0
17861,45957,37249,6.0,6.0,4.0,8.0,6.0
17862,100797,138527,2.0,5.0,1.0,6.0,3.0
17863,35051,3407,20.0,25.0,15.0,30.0,17.0
17864,155619,198577,4.0,4.0,2.0,6.0,3.0
17865,282942,128804,6.0,5.0,1.0,10.0,4.0
17866,371513,28386,9.0,9.0,8.0,10.0,10.0
17867,426937,397535,11.0,15.0,8.0,18.0,10.0
17868,126502,252861,1.0,10.0,0.0,11.0,2.0
17869,195694,90912,26.0,20.0,17.0,29.0,18.0
17870,191334,373273,21.0,24.0,13.0,32.0,12.0
17871,288835,290906,17.0,8.0,7.0,18.0,13.0
17872,109497,157113,1.0,10.0,0.0,11.0,2.0
17873,394399,348357,1.0,14.0,0.0,15.0,2.0
17874,398358,173259,14.0,5.0,1.0,18.0,3.0
17875,276618,157831,7.0,11.0,5.0,13.0,7.0
17876,252301,426184,7.0,7.0,6.0,8.0,7.0
17877,415234,44608,14.0,14.0,13.0,15.0,15.0
17878,54542,248676,4.0,1.0,0.0,5.0,2.0
17879,263511,134426,1.0,19.0,0.0,20.0,2.0
17880,119991,425117,4.0,1.0,0.0,5.0,2.0
17881,266992,367480,1.0,4.0,0.0,5.0,2.0
17882,20798,214644,4.0,1.0,0.0,5.0,2.0
17883,81665,5410,1.0,40.0,0.0,41.0,2.0
17884,42196,102046,3.0,5.0,2.0,6.0,4.0
17885,189893,31430,3.0,6.0,2.0,7.0,4.0
17886,167189,295845,23.0,23.0,21.0,25.0,17.0
17887,22709,394015,30.0,32.0,28.0,34.0,27.0
17888,349359,31078,4.0,2.0,1.0,5.0,3.0
17889,309783,191337,15.0,14.0,13.0,16.0,13.0
17890,446960,447962,11.0,6.0,4.0,13.0,6.0
17891,226276,75798,4.0,4.0,3.0,5.0,5.0
17892,119469,43188,5.0,6.0,0.0,11.0,2.0
17893,358802,98216,11.0,11.0,10.0,12.0,11.0
17894,300452,98671,6.0,1.0,0.0,7.0,2.0
17895,114350,353839,12.0,1.0,0.0,13.0,10.0
17896,138105,184672,19.0,19.0,15.0,23.0,15.0
17897,424424,19179,10.0,1.0,0.0,11.0,2.0
17898,180283,345545,1.0,8.0,0.0,9.0,2.0
17899,230976,21343,7.0,8.0,6.0,9.0,7.0
17900,427921,125839,3.0,8.0,1.0,10.0,3.0
17901,390041,381237,1.0,23.0,0.0,24.0,2.0
17902,79749,281696,30.0,33.0,29.0,34.0,23.0
17903,420372,99427,107.0,17.0,10.0,114.0,17.0
17904,255124,206174,4.0,4.0,3.0,5.0,5.0
17905,82519,80952,1.0,5.0,0.0,6.0,2.0
17906,337086,163658,1.0,6.0,0.0,7.0,2.0
17907,310702,261705,12.0,9.0,7.0,14.0,7.0
17908,215297,176835,29.0,16.0,12.0,33.0,11.0
17909,319062,123278,8.0,1.0,0.0,9.0,2.0
17910,319364,72384,5.0,4.0,3.0,6.0,5.0
17911,16238,62654,27.0,27.0,26.0,28.0,27.0
17912,177472,27184,8.0,11.0,6.0,13.0,7.0
17913,32537,320870,1.0,4.0,0.0,5.0,2.0
17914,389549,394459,5.0,7.0,2.0,10.0,4.0
17915,114619,412494,8.0,5.0,2.0,11.0,3.0
17916,408672,406825,12.0,1.0,0.0,13.0,2.0
17917,430927,266522,1.0,4.0,0.0,5.0,2.0
17918,84448,400544,8.0,1.0,0.0,9.0,2.0
17919,185326,63512,2.0,20.0,0.0,22.0,2.0
17920,371513,38930,9.0,9.0,8.0,10.0,10.0
17921,302423,245649,4.0,3.0,2.0,5.0,4.0
17922,450846,150890,4.0,1.0,0.0,5.0,2.0
17923,122498,342654,5.0,6.0,4.0,7.0,6.0
17924,160245,165307,12.0,10.0,9.0,13.0,11.0
17925,89403,98586,12.0,10.0,8.0,14.0,10.0
17926,326300,54220,2.0,7.0,0.0,9.0,2.0
17927,148583,405224,1.0,12.0,0.0,13.0,2.0
17928,74967,246472,5.0,6.0,4.0,7.0,6.0
17929,203100,185211,7.0,1.0,0.0,8.0,2.0
17930,36143,40056,1.0,17.0,0.0,18.0,2.0
17931,420138,276302,20.0,12.0,10.0,22.0,11.0
17932,181418,327106,5.0,1.0,0.0,6.0,2.0
17933,342859,233687,12.0,9.0,8.0,13.0,8.0
17934,320018,393162,5.0,1.0,0.0,6.0,3.0
17935,395910,27482,4.0,1.0,0.0,5.0,2.0
17936,366354,305615,4.0,1.0,0.0,5.0,2.0
17937,426120,335341,6.0,7.0,5.0,8.0,7.0
17938,54220,350598,7.0,1.0,0.0,8.0,2.0
17939,95111,82741,3.0,4.0,1.0,6.0,3.0
17940,446111,90750,1.0,5.0,0.0,6.0,2.0
17941,414618,450139,47.0,36.0,31.0,52.0,31.0
17942,418415,125175,24.0,25.0,17.0,32.0,14.0
17943,356241,145130,11.0,10.0,8.0,13.0,10.0
17944,142616,189052,11.0,12.0,10.0,13.0,12.0
17945,59611,1526,10.0,10.0,9.0,11.0,10.0
17946,222913,323959,6.0,6.0,5.0,7.0,7.0
17947,310500,294323,4.0,4.0,2.0,6.0,3.0
17948,94565,255423,1.0,4.0,0.0,5.0,2.0
17949,30744,314196,20.0,3.0,2.0,21.0,5.0
17950,171762,283603,6.0,9.0,5.0,10.0,6.0
17951,404423,343059,13.0,12.0,11.0,14.0,12.0
17952,146381,328790,17.0,16.0,13.0,20.0,15.0
17953,451023,271769,1.0,6.0,0.0,7.0,2.0
17954,12759,52827,12.0,14.0,11.0,15.0,12.0
17955,414068,245653,1.0,4.0,0.0,5.0,2.0
17956,231791,313569,9.0,6.0,5.0,10.0,6.0
17957,18431,21811,37.0,33.0,22.0,48.0,11.0
17958,111001,136128,10.0,10.0,7.0,13.0,8.0
17959,12357,256639,1.0,4.0,0.0,5.0,2.0
17960,173917,248046,2.0,12.0,0.0,14.0,2.0
17961,119923,341108,5.0,4.0,1.0,8.0,3.0
17962,79370,71139,1.0,13.0,0.0,14.0,2.0
17963,349034,270697,4.0,4.0,3.0,5.0,5.0
17964,329550,302487,1.0,9.0,0.0,10.0,2.0
17965,303418,58938,6.0,6.0,5.0,7.0,6.0
17966,79400,173852,4.0,1.0,0.0,5.0,2.0
17967,220277,278652,54.0,10.0,8.0,56.0,24.0
17968,85931,250360,4.0,1.0,0.0,5.0,2.0
17969,197488,112138,4.0,1.0,0.0,5.0,2.0
17970,182314,358112,5.0,9.0,3.0,11.0,4.0
17971,168415,136697,1.0,11.0,0.0,12.0,2.0
17972,215703,12329,21.0,21.0,19.0,23.0,20.0
17973,28293,42715,5.0,4.0,3.0,6.0,5.0
17974,78934,186380,4.0,4.0,3.0,5.0,5.0
17975,431825,215068,11.0,1.0,0.0,12.0,6.0
17976,184563,436503,6.0,6.0,5.0,7.0,7.0
17977,261124,228160,10.0,10.0,9.0,11.0,11.0
17978,130424,95572,8.0,2.0,1.0,9.0,3.0
17979,164218,341537,40.0,41.0,39.0,42.0,24.0
17980,104315,59308,1.0,5.0,0.0,6.0,2.0
17981,289367,380298,7.0,7.0,6.0,8.0,8.0
17982,61748,328325,4.0,4.0,3.0,5.0,5.0
17983,394262,252280,27.0,14.0,12.0,29.0,13.0
17984,204372,138968,45.0,30.0,26.0,49.0,31.0
17985,93684,295660,13.0,15.0,9.0,19.0,10.0
17986,127074,291175,1.0,4.0,0.0,5.0,2.0
17987,191587,264833,9.0,9.0,8.0,10.0,10.0
17988,327579,178840,33.0,32.0,26.0,39.0,26.0
17989,163376,366904,32.0,39.0,24.0,47.0,13.0
17990,410399,251237,21.0,20.0,13.0,28.0,12.0
17991,361731,68418,1.0,7.0,0.0,8.0,2.0
17992,392007,405098,11.0,10.0,9.0,12.0,11.0
17993,44402,432983,5.0,5.0,4.0,6.0,6.0
17994,82794,274966,1.0,11.0,0.0,12.0,2.0
17995,308460,392823,18.0,16.0,14.0,20.0,15.0
17996,343637,442843,8.0,12.0,6.0,14.0,6.0
17997,126760,380280,17.0,6.0,5.0,18.0,7.0
17998,395597,321898,4.0,5.0,3.0,6.0,5.0
17999,390315,420230,26.0,6.0,0.0,32.0,6.0
18000,95074,93432,5.0,4.0,1.0,8.0,3.0
18001,261131,248925,1.0,9.0,0.0,10.0,2.0
18002,425489,48924,6.0,15.0,4.0,17.0,6.0
18003,275893,314768,1.0,8.0,0.0,9.0,2.0
18004,109178,68433,9.0,8.0,6.0,11.0,8.0
18005,157230,266672,1.0,5.0,0.0,6.0,2.0
18006,57005,286973,7.0,24.0,6.0,25.0,6.0
18007,316198,313528,5.0,1.0,0.0,6.0,3.0
18008,3488,314938,4.0,5.0,3.0,6.0,5.0
18009,212222,241304,5.0,7.0,4.0,8.0,5.0
18010,30038,325409,1.0,5.0,0.0,6.0,2.0
18011,289971,25061,8.0,7.0,6.0,9.0,8.0
18012,321483,331144,4.0,4.0,3.0,5.0,5.0
18013,318738,76116,20.0,20.0,17.0,23.0,17.0
18014,450447,374277,12.0,2.0,0.0,14.0,4.0
18015,31473,89726,3.0,17.0,2.0,18.0,4.0
18016,230960,250111,2.0,4.0,1.0,5.0,3.0
18017,69649,115840,1.0,5.0,0.0,6.0,2.0
18018,115214,192541,2.0,5.0,1.0,6.0,3.0
18019,378110,419832,13.0,15.0,11.0,17.0,10.0
18020,415199,222243,4.0,4.0,3.0,5.0,5.0
18021,363277,333372,6.0,1.0,0.0,7.0,2.0
18022,355405,411319,6.0,1.0,0.0,7.0,3.0
18023,273389,48346,13.0,19.0,11.0,21.0,13.0
18024,172826,113863,7.0,13.0,0.0,20.0,2.0
18025,87388,15182,6.0,4.0,3.0,7.0,5.0
18026,388363,441910,40.0,7.0,0.0,47.0,17.0
18027,326242,156167,10.0,1.0,0.0,11.0,2.0
18028,274694,360988,49.0,47.0,43.0,53.0,31.0
18029,61298,338738,14.0,14.0,13.0,15.0,13.0
18030,196879,304529,2.0,4.0,1.0,5.0,3.0
18031,442742,188498,41.0,41.0,40.0,42.0,25.0
18032,146356,76789,13.0,4.0,3.0,14.0,10.0
18033,359862,83625,11.0,33.0,8.0,36.0,9.0
18034,441100,294639,4.0,4.0,3.0,5.0,5.0
18035,144151,115844,8.0,9.0,7.0,10.0,8.0
18036,354865,277480,40.0,41.0,31.0,50.0,28.0
18037,417617,140773,1.0,5.0,0.0,6.0,2.0
18038,319880,427647,1.0,5.0,0.0,6.0,2.0
18039,326535,33148,35.0,46.0,28.0,53.0,13.0
18040,284115,311642,2.0,4.0,0.0,6.0,2.0
18041,208055,316182,1.0,5.0,0.0,6.0,2.0
18042,265236,431683,1.0,14.0,0.0,15.0,2.0
18043,107725,327330,4.0,1.0,0.0,5.0,3.0
18044,190715,245063,5.0,12.0,0.0,17.0,2.0
18045,34708,167159,6.0,3.0,2.0,7.0,4.0
18046,245180,24344,1.0,4.0,0.0,5.0,2.0
18047,235113,413004,14.0,14.0,10.0,18.0,10.0
18048,430700,275705,4.0,1.0,0.0,5.0,2.0
18049,77589,137248,10.0,8.0,7.0,11.0,7.0
18050,56708,131534,4.0,4.0,0.0,8.0,2.0
18051,158881,88047,5.0,1.0,0.0,6.0,2.0
18052,158051,130585,4.0,5.0,3.0,6.0,3.0
18053,80687,269352,19.0,8.0,3.0,24.0,8.0
18054,429523,289392,10.0,9.0,7.0,12.0,9.0
18055,432352,129674,13.0,14.0,9.0,18.0,10.0
18056,263786,44461,11.0,14.0,9.0,16.0,10.0
18057,121851,57260,13.0,22.0,9.0,26.0,7.0
18058,100012,153280,5.0,5.0,4.0,6.0,5.0
18059,379524,275834,7.0,9.0,5.0,11.0,7.0
18060,30211,371638,4.0,1.0,0.0,5.0,2.0
18061,143377,348380,2.0,4.0,1.0,5.0,3.0
18062,249511,160245,11.0,12.0,9.0,14.0,11.0
18063,95289,195665,11.0,5.0,3.0,13.0,4.0
18064,38365,168502,5.0,5.0,4.0,6.0,6.0
18065,137,295226,1.0,4.0,0.0,5.0,2.0
18066,307511,317437,5.0,1.0,0.0,6.0,2.0
18067,266363,45255,1.0,5.0,0.0,6.0,2.0
18068,447578,391340,17.0,15.0,13.0,19.0,12.0
18069,221434,36370,5.0,13.0,4.0,14.0,5.0
18070,346104,67815,5.0,6.0,4.0,7.0,5.0
18071,362058,320895,4.0,26.0,3.0,27.0,4.0
18072,6760,250553,1.0,7.0,0.0,8.0,2.0
18073,327025,315609,11.0,18.0,10.0,19.0,11.0
18074,129518,102403,10.0,9.0,6.0,13.0,6.0
18075,447777,326314,5.0,4.0,3.0,6.0,5.0
18076,386385,229784,5.0,1.0,0.0,6.0,2.0
18077,86674,110256,4.0,1.0,0.0,5.0,2.0
18078,252282,584,16.0,15.0,11.0,20.0,11.0
18079,105819,56415,4.0,1.0,0.0,5.0,3.0
18080,208766,428199,41.0,44.0,39.0,46.0,31.0
18081,109448,23036,8.0,9.0,5.0,12.0,7.0
18082,356806,70589,1.0,10.0,0.0,11.0,2.0
18083,43095,243584,4.0,6.0,3.0,7.0,3.0
18084,326178,404350,13.0,1.0,0.0,14.0,2.0
18085,411311,249365,5.0,4.0,0.0,9.0,2.0
18086,208766,429141,41.0,45.0,31.0,55.0,31.0
18087,427381,96397,6.0,10.0,1.0,15.0,3.0
18088,311682,189654,6.0,7.0,5.0,8.0,7.0
