,q1_kcores,q2_kcores,q1_q2_kcores_ratio,q1_q2_kcores_diff,q1_q2_kcores_diff_normed
15571,1.0,3.0,0.3333333333333333,2.0,0.5
15572,6.0,5.0,0.8333333333333334,1.0,0.09090909090909091
15573,12.0,12.0,1.0,0.0,0.0
15574,5.0,5.0,1.0,0.0,0.0
15575,17.0,17.0,1.0,0.0,0.0
15576,1.0,7.0,0.14285714285714285,6.0,0.75
15577,6.0,9.0,0.6666666666666666,3.0,0.2
15578,4.0,4.0,1.0,0.0,0.0
15579,8.0,5.0,0.625,3.0,0.23076923076923078
15580,11.0,8.0,0.7272727272727273,3.0,0.15789473684210525
15581,7.0,6.0,0.8571428571428571,1.0,0.07692307692307693
15582,1.0,1.0,1.0,0.0,0.0
15583,10.0,10.0,1.0,0.0,0.0
15584,1.0,14.0,0.07142857142857142,13.0,0.8666666666666667
15585,1.0,1.0,1.0,0.0,0.0
15586,19.0,19.0,1.0,0.0,0.0
15587,4.0,2.0,0.5,2.0,0.3333333333333333
15588,6.0,1.0,0.16666666666666666,5.0,0.7142857142857143
15589,1.0,1.0,1.0,0.0,0.0
15590,3.0,2.0,0.6666666666666666,1.0,0.2
15591,1.0,1.0,1.0,0.0,0.0
15592,4.0,4.0,1.0,0.0,0.0
15593,1.0,1.0,1.0,0.0,0.0
15594,3.0,4.0,0.75,1.0,0.14285714285714285
15595,7.0,7.0,1.0,0.0,0.0
15596,1.0,1.0,1.0,0.0,0.0
15597,19.0,23.0,0.8260869565217391,4.0,0.09523809523809523
15598,2.0,2.0,1.0,0.0,0.0
15599,12.0,12.0,1.0,0.0,0.0
15600,2.0,3.0,0.6666666666666666,1.0,0.2
15601,2.0,2.0,1.0,0.0,0.0
15602,1.0,1.0,1.0,0.0,0.0
15603,13.0,14.0,0.9285714285714286,1.0,0.037037037037037035
15604,4.0,1.0,0.25,3.0,0.6
15605,3.0,3.0,1.0,0.0,0.0
15606,4.0,3.0,0.75,1.0,0.14285714285714285
15607,,12.0,,,
15608,2.0,2.0,1.0,0.0,0.0
15609,1.0,2.0,0.5,1.0,0.3333333333333333
15610,1.0,1.0,1.0,0.0,0.0
15611,1.0,1.0,1.0,0.0,0.0
15612,2.0,1.0,0.5,1.0,0.3333333333333333
15613,2.0,2.0,1.0,0.0,0.0
15614,1.0,1.0,1.0,0.0,0.0
15615,2.0,2.0,1.0,0.0,0.0
15616,3.0,1.0,0.3333333333333333,2.0,0.5
15617,1.0,1.0,1.0,0.0,0.0
15618,17.0,15.0,0.8823529411764706,2.0,0.0625
15619,10.0,10.0,1.0,0.0,0.0
15620,16.0,16.0,1.0,0.0,0.0
15621,4.0,4.0,1.0,0.0,0.0
15622,1.0,1.0,1.0,0.0,0.0
15623,1.0,1.0,1.0,0.0,0.0
15624,3.0,3.0,1.0,0.0,0.0
15625,1.0,12.0,0.08333333333333333,11.0,0.8461538461538461
15626,4.0,4.0,1.0,0.0,0.0
15627,1.0,1.0,1.0,0.0,0.0
15628,1.0,1.0,1.0,0.0,0.0
15629,1.0,1.0,1.0,0.0,0.0
15630,11.0,19.0,0.5789473684210527,8.0,0.26666666666666666
15631,3.0,2.0,0.6666666666666666,1.0,0.2
15632,2.0,1.0,0.5,1.0,0.3333333333333333
15633,8.0,10.0,0.8,2.0,0.1111111111111111
15634,3.0,23.0,0.13043478260869565,20.0,0.7692307692307693
15635,1.0,2.0,0.5,1.0,0.3333333333333333
15636,3.0,2.0,0.6666666666666666,1.0,0.2
15637,10.0,10.0,1.0,0.0,0.0
15638,3.0,1.0,0.3333333333333333,2.0,0.5
15639,7.0,7.0,1.0,0.0,0.0
15640,5.0,5.0,1.0,0.0,0.0
15641,30.0,30.0,1.0,0.0,0.0
15642,3.0,3.0,1.0,0.0,0.0
15643,1.0,1.0,1.0,0.0,0.0
15644,4.0,4.0,1.0,0.0,0.0
15645,14.0,14.0,1.0,0.0,0.0
15646,1.0,1.0,1.0,0.0,0.0
15647,2.0,1.0,0.5,1.0,0.3333333333333333
15648,12.0,12.0,1.0,0.0,0.0
15649,9.0,9.0,1.0,0.0,0.0
15650,6.0,6.0,1.0,0.0,0.0
15651,7.0,7.0,1.0,0.0,0.0
15652,6.0,6.0,1.0,0.0,0.0
15653,6.0,6.0,1.0,0.0,0.0
15654,1.0,1.0,1.0,0.0,0.0
15655,9.0,9.0,1.0,0.0,0.0
15656,5.0,5.0,1.0,0.0,0.0
15657,2.0,1.0,0.5,1.0,0.3333333333333333
15658,4.0,4.0,1.0,0.0,0.0
15659,5.0,5.0,1.0,0.0,0.0
15660,12.0,12.0,1.0,0.0,0.0
15661,15.0,16.0,0.9375,1.0,0.03225806451612903
15662,4.0,4.0,1.0,0.0,0.0
15663,2.0,2.0,1.0,0.0,0.0
15664,3.0,4.0,0.75,1.0,0.14285714285714285
15665,1.0,1.0,1.0,0.0,0.0
15666,8.0,8.0,1.0,0.0,0.0
15667,10.0,10.0,1.0,0.0,0.0
15668,2.0,2.0,1.0,0.0,0.0
15669,9.0,9.0,1.0,0.0,0.0
15670,1.0,1.0,1.0,0.0,0.0
15671,1.0,1.0,1.0,0.0,0.0
15672,4.0,4.0,1.0,0.0,0.0
15673,9.0,9.0,1.0,0.0,0.0
15674,1.0,1.0,1.0,0.0,0.0
15675,17.0,17.0,1.0,0.0,0.0
15676,14.0,14.0,1.0,0.0,0.0
15677,13.0,6.0,0.46153846153846156,7.0,0.3684210526315789
15678,3.0,3.0,1.0,0.0,0.0
15679,1.0,1.0,1.0,0.0,0.0
15680,28.0,30.0,0.9333333333333333,2.0,0.034482758620689655
15681,1.0,1.0,1.0,0.0,0.0
15682,5.0,5.0,1.0,0.0,0.0
15683,12.0,12.0,1.0,0.0,0.0
15684,1.0,1.0,1.0,0.0,0.0
15685,10.0,10.0,1.0,0.0,0.0
15686,14.0,14.0,1.0,0.0,0.0
15687,1.0,1.0,1.0,0.0,0.0
15688,,1.0,,,
15689,1.0,1.0,1.0,0.0,0.0
15690,1.0,2.0,0.5,1.0,0.3333333333333333
15691,1.0,1.0,1.0,0.0,0.0
15692,9.0,4.0,0.4444444444444444,5.0,0.38461538461538464
15693,1.0,3.0,0.3333333333333333,2.0,0.5
15694,3.0,3.0,1.0,0.0,0.0
15695,3.0,3.0,1.0,0.0,0.0
15696,6.0,6.0,1.0,0.0,0.0
15697,10.0,9.0,0.8999999999999999,1.0,0.05263157894736842
15698,1.0,1.0,1.0,0.0,0.0
15699,11.0,11.0,1.0,0.0,0.0
15700,12.0,12.0,1.0,0.0,0.0
15701,3.0,1.0,0.3333333333333333,2.0,0.5
15702,15.0,16.0,0.9375,1.0,0.03225806451612903
15703,2.0,23.0,0.08695652173913043,21.0,0.84
15704,18.0,18.0,1.0,0.0,0.0
15705,11.0,7.0,0.6363636363636364,4.0,0.2222222222222222
15706,1.0,1.0,1.0,0.0,0.0
15707,8.0,8.0,1.0,0.0,0.0
15708,4.0,4.0,1.0,0.0,0.0
15709,4.0,4.0,1.0,0.0,0.0
15710,1.0,1.0,1.0,0.0,0.0
15711,16.0,14.0,0.875,2.0,0.06666666666666667
15712,26.0,26.0,1.0,0.0,0.0
15713,17.0,17.0,1.0,0.0,0.0
15714,1.0,1.0,1.0,0.0,0.0
15715,4.0,4.0,1.0,0.0,0.0
15716,1.0,2.0,0.5,1.0,0.3333333333333333
15717,2.0,8.0,0.25,6.0,0.6
15718,1.0,1.0,1.0,0.0,0.0
15719,28.0,21.0,0.75,7.0,0.14285714285714285
15720,23.0,23.0,1.0,0.0,0.0
15721,1.0,1.0,1.0,0.0,0.0
15722,16.0,16.0,1.0,0.0,0.0
15723,11.0,3.0,0.27272727272727276,8.0,0.5714285714285714
15724,18.0,18.0,1.0,0.0,0.0
15725,2.0,1.0,0.5,1.0,0.3333333333333333
15726,2.0,2.0,1.0,0.0,0.0
15727,11.0,11.0,1.0,0.0,0.0
15728,11.0,11.0,1.0,0.0,0.0
15729,3.0,3.0,1.0,0.0,0.0
15730,3.0,3.0,1.0,0.0,0.0
15731,4.0,4.0,1.0,0.0,0.0
15732,5.0,6.0,0.8333333333333334,1.0,0.09090909090909091
15733,4.0,4.0,1.0,0.0,0.0
15734,16.0,14.0,0.875,2.0,0.06666666666666667
15735,2.0,1.0,0.5,1.0,0.3333333333333333
15736,5.0,5.0,1.0,0.0,0.0
15737,5.0,5.0,1.0,0.0,0.0
15738,2.0,2.0,1.0,0.0,0.0
15739,18.0,18.0,1.0,0.0,0.0
15740,,17.0,,,
15741,1.0,1.0,1.0,0.0,0.0
15742,7.0,9.0,0.7777777777777778,2.0,0.125
15743,3.0,1.0,0.3333333333333333,2.0,0.5
15744,1.0,1.0,1.0,0.0,0.0
15745,17.0,17.0,1.0,0.0,0.0
15746,1.0,1.0,1.0,0.0,0.0
15747,,,,,
15748,11.0,16.0,0.6875,5.0,0.18518518518518517
15749,1.0,1.0,1.0,0.0,0.0
15750,4.0,4.0,1.0,0.0,0.0
15751,1.0,1.0,1.0,0.0,0.0
15752,1.0,1.0,1.0,0.0,0.0
15753,22.0,20.0,0.9090909090909091,2.0,0.047619047619047616
15754,1.0,1.0,1.0,0.0,0.0
15755,11.0,1.0,0.09090909090909091,10.0,0.8333333333333334
15756,4.0,1.0,0.25,3.0,0.6
15757,1.0,5.0,0.2,4.0,0.6666666666666666
15758,3.0,3.0,1.0,0.0,0.0
15759,4.0,4.0,1.0,0.0,0.0
15760,1.0,1.0,1.0,0.0,0.0
15761,11.0,11.0,1.0,0.0,0.0
15762,1.0,1.0,1.0,0.0,0.0
15763,6.0,6.0,1.0,0.0,0.0
15764,3.0,1.0,0.3333333333333333,2.0,0.5
15765,1.0,1.0,1.0,0.0,0.0
15766,5.0,5.0,1.0,0.0,0.0
15767,1.0,1.0,1.0,0.0,0.0
15768,,18.0,,,
15769,17.0,17.0,1.0,0.0,0.0
15770,15.0,15.0,1.0,0.0,0.0
15771,1.0,1.0,1.0,0.0,0.0
15772,1.0,1.0,1.0,0.0,0.0
15773,10.0,10.0,1.0,0.0,0.0
15774,7.0,11.0,0.6363636363636364,4.0,0.2222222222222222
15775,1.0,1.0,1.0,0.0,0.0
15776,5.0,5.0,1.0,0.0,0.0
15777,,3.0,,,
15778,5.0,5.0,1.0,0.0,0.0
15779,1.0,1.0,1.0,0.0,0.0
15780,17.0,17.0,1.0,0.0,0.0
15781,3.0,2.0,0.6666666666666666,1.0,0.2
15782,3.0,3.0,1.0,0.0,0.0
15783,1.0,1.0,1.0,0.0,0.0
15784,4.0,1.0,0.25,3.0,0.6
15785,1.0,4.0,0.25,3.0,0.6
15786,1.0,1.0,1.0,0.0,0.0
15787,1.0,1.0,1.0,0.0,0.0
15788,1.0,1.0,1.0,0.0,0.0
15789,1.0,4.0,0.25,3.0,0.6
15790,2.0,2.0,1.0,0.0,0.0
15791,6.0,6.0,1.0,0.0,0.0
15792,1.0,1.0,1.0,0.0,0.0
15793,2.0,7.0,0.2857142857142857,5.0,0.5555555555555556
15794,7.0,4.0,0.5714285714285714,3.0,0.2727272727272727
15795,1.0,5.0,0.2,4.0,0.6666666666666666
15796,10.0,10.0,1.0,0.0,0.0
15797,17.0,17.0,1.0,0.0,0.0
15798,4.0,4.0,1.0,0.0,0.0
15799,17.0,18.0,0.9444444444444444,1.0,0.02857142857142857
15800,3.0,3.0,1.0,0.0,0.0
15801,7.0,7.0,1.0,0.0,0.0
15802,5.0,5.0,1.0,0.0,0.0
15803,2.0,7.0,0.2857142857142857,5.0,0.5555555555555556
15804,5.0,5.0,1.0,0.0,0.0
15805,3.0,6.0,0.5,3.0,0.3333333333333333
15806,3.0,3.0,1.0,0.0,0.0
15807,14.0,14.0,1.0,0.0,0.0
15808,24.0,22.0,0.9166666666666667,2.0,0.043478260869565216
15809,3.0,3.0,1.0,0.0,0.0
15810,1.0,1.0,1.0,0.0,0.0
15811,7.0,7.0,1.0,0.0,0.0
15812,2.0,2.0,1.0,0.0,0.0
15813,1.0,1.0,1.0,0.0,0.0
15814,8.0,8.0,1.0,0.0,0.0
15815,3.0,3.0,1.0,0.0,0.0
15816,1.0,1.0,1.0,0.0,0.0
15817,9.0,9.0,1.0,0.0,0.0
15818,1.0,1.0,1.0,0.0,0.0
15819,7.0,7.0,1.0,0.0,0.0
15820,2.0,2.0,1.0,0.0,0.0
15821,1.0,1.0,1.0,0.0,0.0
15822,13.0,13.0,1.0,0.0,0.0
15823,6.0,6.0,1.0,0.0,0.0
15824,7.0,7.0,1.0,0.0,0.0
15825,16.0,16.0,1.0,0.0,0.0
15826,2.0,3.0,0.6666666666666666,1.0,0.2
15827,1.0,1.0,1.0,0.0,0.0
15828,17.0,3.0,0.1764705882352941,14.0,0.7
15829,1.0,1.0,1.0,0.0,0.0
15830,20.0,24.0,0.8333333333333334,4.0,0.09090909090909091
15831,5.0,9.0,0.5555555555555556,4.0,0.2857142857142857
15832,6.0,6.0,1.0,0.0,0.0
15833,1.0,2.0,0.5,1.0,0.3333333333333333
15834,2.0,2.0,1.0,0.0,0.0
15835,1.0,1.0,1.0,0.0,0.0
15836,15.0,15.0,1.0,0.0,0.0
15837,4.0,4.0,1.0,0.0,0.0
15838,1.0,3.0,0.3333333333333333,2.0,0.5
15839,5.0,5.0,1.0,0.0,0.0
15840,4.0,2.0,0.5,2.0,0.3333333333333333
15841,1.0,2.0,0.5,1.0,0.3333333333333333
15842,6.0,6.0,1.0,0.0,0.0
15843,26.0,26.0,1.0,0.0,0.0
15844,16.0,14.0,0.875,2.0,0.06666666666666667
15845,1.0,3.0,0.3333333333333333,2.0,0.5
15846,4.0,2.0,0.5,2.0,0.3333333333333333
15847,2.0,2.0,1.0,0.0,0.0
15848,1.0,4.0,0.25,3.0,0.6
15849,1.0,5.0,0.2,4.0,0.6666666666666666
15850,3.0,3.0,1.0,0.0,0.0
15851,3.0,3.0,1.0,0.0,0.0
15852,18.0,18.0,1.0,0.0,0.0
15853,24.0,24.0,1.0,0.0,0.0
15854,10.0,10.0,1.0,0.0,0.0
15855,6.0,7.0,0.8571428571428571,1.0,0.07692307692307693
15856,1.0,1.0,1.0,0.0,0.0
15857,3.0,5.0,0.6,2.0,0.25
15858,3.0,10.0,0.3,7.0,0.5384615384615384
15859,1.0,1.0,1.0,0.0,0.0
15860,5.0,5.0,1.0,0.0,0.0
15861,9.0,9.0,1.0,0.0,0.0
15862,7.0,7.0,1.0,0.0,0.0
15863,25.0,25.0,1.0,0.0,0.0
15864,8.0,8.0,1.0,0.0,0.0
15865,15.0,15.0,1.0,0.0,0.0
15866,3.0,3.0,1.0,0.0,0.0
15867,11.0,26.0,0.4230769230769231,15.0,0.40540540540540543
15868,5.0,5.0,1.0,0.0,0.0
15869,17.0,15.0,0.8823529411764706,2.0,0.0625
15870,1.0,1.0,1.0,0.0,0.0
15871,4.0,4.0,1.0,0.0,0.0
15872,1.0,1.0,1.0,0.0,0.0
15873,2.0,1.0,0.5,1.0,0.3333333333333333
15874,1.0,2.0,0.5,1.0,0.3333333333333333
15875,3.0,2.0,0.6666666666666666,1.0,0.2
15876,1.0,1.0,1.0,0.0,0.0
15877,13.0,,,,
15878,9.0,9.0,1.0,0.0,0.0
15879,1.0,2.0,0.5,1.0,0.3333333333333333
15880,13.0,13.0,1.0,0.0,0.0
15881,1.0,1.0,1.0,0.0,0.0
15882,4.0,4.0,1.0,0.0,0.0
15883,1.0,1.0,1.0,0.0,0.0
15884,10.0,10.0,1.0,0.0,0.0
15885,5.0,5.0,1.0,0.0,0.0
15886,11.0,11.0,1.0,0.0,0.0
15887,5.0,5.0,1.0,0.0,0.0
15888,4.0,4.0,1.0,0.0,0.0
15889,1.0,1.0,1.0,0.0,0.0
15890,1.0,2.0,0.5,1.0,0.3333333333333333
15891,20.0,20.0,1.0,0.0,0.0
15892,2.0,2.0,1.0,0.0,0.0
15893,1.0,1.0,1.0,0.0,0.0
15894,12.0,12.0,1.0,0.0,0.0
15895,1.0,6.0,0.16666666666666666,5.0,0.7142857142857143
15896,26.0,26.0,1.0,0.0,0.0
15897,8.0,6.0,0.75,2.0,0.14285714285714285
15898,1.0,10.0,0.1,9.0,0.8181818181818182
15899,4.0,4.0,1.0,0.0,0.0
15900,4.0,4.0,1.0,0.0,0.0
15901,12.0,9.0,0.75,3.0,0.14285714285714285
15902,11.0,11.0,1.0,0.0,0.0
15903,3.0,3.0,1.0,0.0,0.0
15904,7.0,7.0,1.0,0.0,0.0
15905,7.0,7.0,1.0,0.0,0.0
15906,1.0,2.0,0.5,1.0,0.3333333333333333
15907,3.0,3.0,1.0,0.0,0.0
15908,6.0,6.0,1.0,0.0,0.0
15909,8.0,9.0,0.8888888888888888,1.0,0.058823529411764705
15910,1.0,3.0,0.3333333333333333,2.0,0.5
15911,2.0,2.0,1.0,0.0,0.0
15912,2.0,2.0,1.0,0.0,0.0
15913,1.0,1.0,1.0,0.0,0.0
15914,1.0,2.0,0.5,1.0,0.3333333333333333
15915,1.0,1.0,1.0,0.0,0.0
15916,1.0,1.0,1.0,0.0,0.0
15917,4.0,4.0,1.0,0.0,0.0
15918,25.0,25.0,1.0,0.0,0.0
15919,5.0,5.0,1.0,0.0,0.0
15920,5.0,5.0,1.0,0.0,0.0
15921,1.0,1.0,1.0,0.0,0.0
15922,17.0,17.0,1.0,0.0,0.0
15923,20.0,20.0,1.0,0.0,0.0
15924,23.0,23.0,1.0,0.0,0.0
15925,7.0,6.0,0.8571428571428571,1.0,0.07692307692307693
15926,9.0,9.0,1.0,0.0,0.0
15927,1.0,1.0,1.0,0.0,0.0
15928,5.0,5.0,1.0,0.0,0.0
15929,1.0,1.0,1.0,0.0,0.0
15930,2.0,2.0,1.0,0.0,0.0
15931,1.0,1.0,1.0,0.0,0.0
15932,11.0,11.0,1.0,0.0,0.0
15933,4.0,4.0,1.0,0.0,0.0
15934,6.0,6.0,1.0,0.0,0.0
15935,6.0,6.0,1.0,0.0,0.0
15936,7.0,7.0,1.0,0.0,0.0
15937,8.0,8.0,1.0,0.0,0.0
15938,23.0,23.0,1.0,0.0,0.0
15939,28.0,28.0,1.0,0.0,0.0
15940,5.0,5.0,1.0,0.0,0.0
15941,30.0,30.0,1.0,0.0,0.0
15942,1.0,1.0,1.0,0.0,0.0
15943,3.0,12.0,0.25,9.0,0.6
15944,30.0,30.0,1.0,0.0,0.0
15945,4.0,6.0,0.6666666666666666,2.0,0.2
15946,1.0,1.0,1.0,0.0,0.0
15947,9.0,9.0,1.0,0.0,0.0
15948,13.0,13.0,1.0,0.0,0.0
15949,7.0,7.0,1.0,0.0,0.0
15950,2.0,2.0,1.0,0.0,0.0
15951,3.0,2.0,0.6666666666666666,1.0,0.2
15952,8.0,10.0,0.8,2.0,0.1111111111111111
15953,4.0,4.0,1.0,0.0,0.0
15954,1.0,1.0,1.0,0.0,0.0
15955,6.0,6.0,1.0,0.0,0.0
15956,1.0,1.0,1.0,0.0,0.0
15957,6.0,6.0,1.0,0.0,0.0
15958,6.0,6.0,1.0,0.0,0.0
15959,8.0,8.0,1.0,0.0,0.0
15960,1.0,1.0,1.0,0.0,0.0
15961,6.0,6.0,1.0,0.0,0.0
15962,2.0,2.0,1.0,0.0,0.0
15963,2.0,2.0,1.0,0.0,0.0
15964,2.0,3.0,0.6666666666666666,1.0,0.2
15965,6.0,3.0,0.5,3.0,0.3333333333333333
15966,1.0,1.0,1.0,0.0,0.0
15967,14.0,15.0,0.9333333333333333,1.0,0.034482758620689655
15968,15.0,15.0,1.0,0.0,0.0
15969,,1.0,,,
15970,1.0,1.0,1.0,0.0,0.0
15971,30.0,30.0,1.0,0.0,0.0
15972,8.0,8.0,1.0,0.0,0.0
15973,1.0,1.0,1.0,0.0,0.0
15974,16.0,11.0,0.6875,5.0,0.18518518518518517
15975,1.0,6.0,0.16666666666666666,5.0,0.7142857142857143
15976,8.0,8.0,1.0,0.0,0.0
15977,4.0,4.0,1.0,0.0,0.0
15978,1.0,1.0,1.0,0.0,0.0
15979,1.0,1.0,1.0,0.0,0.0
15980,1.0,1.0,1.0,0.0,0.0
15981,8.0,8.0,1.0,0.0,0.0
15982,17.0,16.0,0.9411764705882353,1.0,0.030303030303030304
15983,1.0,3.0,0.3333333333333333,2.0,0.5
15984,1.0,1.0,1.0,0.0,0.0
15985,18.0,7.0,0.38888888888888884,11.0,0.44
15986,1.0,1.0,1.0,0.0,0.0
15987,4.0,4.0,1.0,0.0,0.0
15988,5.0,5.0,1.0,0.0,0.0
15989,4.0,4.0,1.0,0.0,0.0
15990,9.0,9.0,1.0,0.0,0.0
15991,3.0,3.0,1.0,0.0,0.0
15992,5.0,5.0,1.0,0.0,0.0
15993,6.0,6.0,1.0,0.0,0.0
15994,2.0,1.0,0.5,1.0,0.3333333333333333
15995,,2.0,,,
15996,3.0,2.0,0.6666666666666666,1.0,0.2
15997,1.0,1.0,1.0,0.0,0.0
15998,1.0,1.0,1.0,0.0,0.0
15999,4.0,11.0,0.36363636363636365,7.0,0.4666666666666667
16000,1.0,1.0,1.0,0.0,0.0
16001,1.0,1.0,1.0,0.0,0.0
16002,4.0,3.0,0.75,1.0,0.14285714285714285
16003,7.0,7.0,1.0,0.0,0.0
16004,4.0,4.0,1.0,0.0,0.0
16005,13.0,13.0,1.0,0.0,0.0
16006,19.0,13.0,0.6842105263157895,6.0,0.1875
16007,2.0,2.0,1.0,0.0,0.0
16008,16.0,16.0,1.0,0.0,0.0
16009,1.0,1.0,1.0,0.0,0.0
16010,2.0,1.0,0.5,1.0,0.3333333333333333
16011,5.0,5.0,1.0,0.0,0.0
16012,3.0,1.0,0.3333333333333333,2.0,0.5
16013,8.0,8.0,1.0,0.0,0.0
16014,1.0,1.0,1.0,0.0,0.0
16015,17.0,17.0,1.0,0.0,0.0
16016,3.0,3.0,1.0,0.0,0.0
16017,1.0,1.0,1.0,0.0,0.0
16018,5.0,5.0,1.0,0.0,0.0
16019,6.0,1.0,0.16666666666666666,5.0,0.7142857142857143
16020,4.0,4.0,1.0,0.0,0.0
16021,2.0,2.0,1.0,0.0,0.0
16022,4.0,4.0,1.0,0.0,0.0
16023,2.0,2.0,1.0,0.0,0.0
16024,2.0,2.0,1.0,0.0,0.0
16025,7.0,1.0,0.14285714285714285,6.0,0.75
16026,4.0,5.0,0.8,1.0,0.1111111111111111
16027,9.0,2.0,0.2222222222222222,7.0,0.6363636363636364
16028,1.0,1.0,1.0,0.0,0.0
16029,1.0,2.0,0.5,1.0,0.3333333333333333
16030,6.0,6.0,1.0,0.0,0.0
16031,1.0,1.0,1.0,0.0,0.0
16032,1.0,1.0,1.0,0.0,0.0
16033,3.0,2.0,0.6666666666666666,1.0,0.2
16034,1.0,1.0,1.0,0.0,0.0
16035,4.0,4.0,1.0,0.0,0.0
16036,1.0,2.0,0.5,1.0,0.3333333333333333
16037,9.0,9.0,1.0,0.0,0.0
16038,2.0,2.0,1.0,0.0,0.0
16039,12.0,12.0,1.0,0.0,0.0
16040,7.0,10.0,0.7,3.0,0.17647058823529413
16041,4.0,4.0,1.0,0.0,0.0
16042,1.0,1.0,1.0,0.0,0.0
16043,1.0,2.0,0.5,1.0,0.3333333333333333
16044,1.0,1.0,1.0,0.0,0.0
16045,4.0,4.0,1.0,0.0,0.0
16046,7.0,10.0,0.7,3.0,0.17647058823529413
16047,7.0,5.0,0.7142857142857143,2.0,0.16666666666666666
16048,5.0,6.0,0.8333333333333334,1.0,0.09090909090909091
16049,1.0,1.0,1.0,0.0,0.0
16050,3.0,3.0,1.0,0.0,0.0
16051,1.0,1.0,1.0,0.0,0.0
16052,2.0,23.0,0.08695652173913043,21.0,0.84
16053,2.0,1.0,0.5,1.0,0.3333333333333333
16054,13.0,11.0,0.8461538461538461,2.0,0.08333333333333333
16055,7.0,23.0,0.30434782608695654,16.0,0.5333333333333333
16056,2.0,3.0,0.6666666666666666,1.0,0.2
16057,4.0,4.0,1.0,0.0,0.0
16058,1.0,1.0,1.0,0.0,0.0
16059,1.0,4.0,0.25,3.0,0.6
16060,1.0,1.0,1.0,0.0,0.0
16061,2.0,2.0,1.0,0.0,0.0
16062,12.0,,,,
16063,6.0,6.0,1.0,0.0,0.0
16064,2.0,2.0,1.0,0.0,0.0
16065,5.0,5.0,1.0,0.0,0.0
16066,1.0,12.0,0.08333333333333333,11.0,0.8461538461538461
16067,1.0,3.0,0.3333333333333333,2.0,0.5
16068,4.0,4.0,1.0,0.0,0.0
16069,1.0,1.0,1.0,0.0,0.0
16070,6.0,6.0,1.0,0.0,0.0
16071,3.0,22.0,0.13636363636363635,19.0,0.76
16072,1.0,1.0,1.0,0.0,0.0
16073,1.0,1.0,1.0,0.0,0.0
16074,1.0,2.0,0.5,1.0,0.3333333333333333
16075,1.0,2.0,0.5,1.0,0.3333333333333333
16076,2.0,2.0,1.0,0.0,0.0
16077,6.0,6.0,1.0,0.0,0.0
16078,4.0,4.0,1.0,0.0,0.0
16079,6.0,6.0,1.0,0.0,0.0
16080,1.0,2.0,0.5,1.0,0.3333333333333333
16081,1.0,1.0,1.0,0.0,0.0
16082,10.0,10.0,1.0,0.0,0.0
16083,1.0,1.0,1.0,0.0,0.0
16084,7.0,7.0,1.0,0.0,0.0
16085,1.0,1.0,1.0,0.0,0.0
16086,6.0,6.0,1.0,0.0,0.0
16087,4.0,1.0,0.25,3.0,0.6
16088,23.0,13.0,0.5652173913043479,10.0,0.2777777777777778
16089,6.0,6.0,1.0,0.0,0.0
16090,2.0,2.0,1.0,0.0,0.0
16091,5.0,2.0,0.4,3.0,0.42857142857142855
16092,4.0,4.0,1.0,0.0,0.0
16093,30.0,30.0,1.0,0.0,0.0
16094,1.0,2.0,0.5,1.0,0.3333333333333333
16095,4.0,4.0,1.0,0.0,0.0
16096,6.0,6.0,1.0,0.0,0.0
16097,1.0,2.0,0.5,1.0,0.3333333333333333
16098,1.0,12.0,0.08333333333333333,11.0,0.8461538461538461
16099,4.0,4.0,1.0,0.0,0.0
16100,16.0,18.0,0.8888888888888888,2.0,0.058823529411764705
16101,10.0,6.0,0.6,4.0,0.25
16102,2.0,2.0,1.0,0.0,0.0
16103,30.0,30.0,1.0,0.0,0.0
16104,1.0,4.0,0.25,3.0,0.6
16105,1.0,1.0,1.0,0.0,0.0
16106,2.0,2.0,1.0,0.0,0.0
16107,5.0,3.0,0.6,2.0,0.25
16108,1.0,1.0,1.0,0.0,0.0
16109,4.0,4.0,1.0,0.0,0.0
16110,1.0,11.0,0.09090909090909091,10.0,0.8333333333333334
16111,4.0,,,,
16112,14.0,14.0,1.0,0.0,0.0
16113,4.0,4.0,1.0,0.0,0.0
16114,5.0,5.0,1.0,0.0,0.0
16115,1.0,1.0,1.0,0.0,0.0
16116,2.0,2.0,1.0,0.0,0.0
16117,6.0,6.0,1.0,0.0,0.0
16118,2.0,2.0,1.0,0.0,0.0
16119,7.0,8.0,0.875,1.0,0.06666666666666667
16120,1.0,1.0,1.0,0.0,0.0
16121,11.0,11.0,1.0,0.0,0.0
16122,12.0,9.0,0.75,3.0,0.14285714285714285
16123,22.0,17.0,0.7727272727272727,5.0,0.1282051282051282
16124,5.0,5.0,1.0,0.0,0.0
16125,1.0,1.0,1.0,0.0,0.0
16126,1.0,1.0,1.0,0.0,0.0
16127,23.0,30.0,0.7666666666666667,7.0,0.1320754716981132
16128,26.0,26.0,1.0,0.0,0.0
16129,6.0,6.0,1.0,0.0,0.0
16130,6.0,9.0,0.6666666666666666,3.0,0.2
16131,1.0,1.0,1.0,0.0,0.0
16132,19.0,19.0,1.0,0.0,0.0
16133,5.0,5.0,1.0,0.0,0.0
16134,2.0,1.0,0.5,1.0,0.3333333333333333
16135,1.0,1.0,1.0,0.0,0.0
16136,1.0,2.0,0.5,1.0,0.3333333333333333
16137,6.0,3.0,0.5,3.0,0.3333333333333333
